match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Nationals v New York Mets,2024-07-05 00:35:00,Head To Head,Washington Nationals,1.95,New York Mets,1.9,1.039,TAB
Pittsburgh Pirates v St. Louis Cardinals,2024-07-05 02:05:00,Head To Head,Pittsburgh Pirates,2,St. Louis Cardinals,1.85,1.041,TAB
New York Yankees v Cincinnati Reds,2024-07-05 02:35:00,Head To Head,New York Yankees,1.52,Cincinnati Reds,2.6,1.043,TAB
Toronto Blue Jays v Houston Astros,2024-07-05 02:37:00,Head To Head,Toronto Blue Jays,2,Houston Astros,1.85,1.041,TAB
Cleveland Guardians v Chicago White Sox,2024-07-05 02:40:00,Head To Head,Cleveland Guardians,1.38,Chicago White Sox,3.2,1.037,TAB
Miami Marlins v Boston Red Sox,2024-07-05 02:40:00,Head To Head,Miami Marlins,2.4,Boston Red Sox,1.6,1.042,TAB
Minnesota Twins v Detroit Tigers,2024-07-05 02:40:00,Head To Head,Minnesota Twins,1.52,Detroit Tigers,2.6,1.043,TAB
Chicago Cubs v Philadelphia Phillies,2024-07-05 03:50:00,Head To Head,Chicago Cubs,2.05,Philadelphia Phillies,1.8,1.043,TAB
Texas Rangers v San Diego Padres,2024-07-05 04:05:00,Head To Head,Texas Rangers,1.7,San Diego Padres,2.2,1.043,TAB
Oakland Athletics v Los Angeles Angels,2024-07-05 05:37:00,Head To Head,Oakland Athletics,1.9,Los Angeles Angels,1.95,1.039,TAB
Seattle Mariners v Baltimore Orioles,2024-07-05 05:40:00,Head To Head,Seattle Mariners,2.25,Baltimore Orioles,1.68,1.04,TAB
Atlanta Braves v San Francisco Giants,2024-07-05 08:50:00,Head To Head,Atlanta Braves,1.8,San Francisco Giants,2.05,1.043,TAB
Colorado Rockies v Milwaukee Brewers,2024-07-05 09:40:00,Head To Head,Colorado Rockies,2.2,Milwaukee Brewers,1.7,1.043,TAB
Kansas City Royals v Tampa Bay Rays,2024-07-05 09:40:00,Head To Head,Kansas City Royals,2.15,Tampa Bay Rays,1.75,1.037,TAB
