match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Tampa Bay Rays v Miami Marlins,2025-06-07 02:40:00,Head To Head,Tampa Bay Rays,1.55,Miami Marlins,2.5,1.045,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Head To Head,Pittsburgh Pirates,2.15,Philadelphia Phillies,1.75,1.037,TAB
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Head To Head,Washington Nationals,2.05,Texas Rangers,1.8,1.043,TAB
New York Yankees v Boston Red Sox,2025-06-07 08:35:00,Head To Head,New York Yankees,1.5,Boston Red Sox,2.7,1.037,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Head To Head,Cincinnati Reds,1.92,Arizona Diamondbacks,1.92,1.042,TAB
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Head To Head,Cleveland Guardians,2.05,Houston Astros,1.8,1.043,TAB
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Head To Head,Detroit Tigers,1.52,Chicago Cubs,2.6,1.043,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Head To Head,Chicago White Sox,2.2,Kansas City Royals,1.7,1.043,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Head To Head,Milwaukee Brewers,1.7,San Diego Padres,2.2,1.043,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Head To Head,Minnesota Twins,1.62,Toronto Blue Jays,2.4,1.034,TAB
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Head To Head,St. Louis Cardinals,1.87,Los Angeles Dodgers,2,1.035,TAB
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Head To Head,Colorado Rockies,3.5,New York Mets,1.32,1.043,TAB
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Head To Head,Los Angeles Angels,2.15,Seattle Mariners,1.75,1.037,TAB
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Head To Head,Oakland Athletics,2.15,Baltimore Orioles,1.75,1.037,TAB
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Head To Head,San Francisco Giants,2.15,Atlanta Braves,1.75,1.037,TAB
