match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Guardians v Chicago White Sox,2024-07-04 08:10:00,Head To Head,Cleveland Guardians,1.55,Chicago White Sox,2.5,1.045,TAB
Miami Marlins v Boston Red Sox,2024-07-04 08:10:00,Head To Head,Miami Marlins,2.1,Boston Red Sox,1.75,1.048,TAB
Pittsburgh Pirates v St. Louis Cardinals,2024-07-04 08:10:00,Head To Head,Pittsburgh Pirates,1.85,St. Louis Cardinals,2,1.041,TAB
Washington Nationals v New York Mets,2024-07-04 08:15:00,Head To Head,Washington Nationals,2.2,New York Mets,1.7,1.043,TAB
New York Yankees v Cincinnati Reds,2024-07-04 08:35:00,Head To Head,New York Yankees,1.55,Cincinnati Reds,2.5,1.045,TAB
Toronto Blue Jays v Houston Astros,2024-07-04 08:37:00,Head To Head,Toronto Blue Jays,2,Houston Astros,1.85,1.041,TAB
Atlanta Braves v San Francisco Giants,2024-07-04 08:50:00,Head To Head,Atlanta Braves,1.5,San Francisco Giants,2.7,1.037,TAB
Chicago Cubs v Philadelphia Phillies,2024-07-04 09:35:00,Head To Head,Chicago Cubs,2,Philadelphia Phillies,1.87,1.035,TAB
Texas Rangers v San Diego Padres,2024-07-04 09:35:00,Head To Head,Texas Rangers,1.7,San Diego Padres,2.2,1.043,TAB
Kansas City Royals v Tampa Bay Rays,2024-07-04 09:40:00,Head To Head,Kansas City Royals,1.92,Tampa Bay Rays,1.92,1.042,TAB
Minnesota Twins v Detroit Tigers,2024-07-04 09:40:00,Head To Head,Minnesota Twins,1.6,Detroit Tigers,2.4,1.042,TAB
Colorado Rockies v Milwaukee Brewers,2024-07-04 10:10:00,Head To Head,Colorado Rockies,2.4,Milwaukee Brewers,1.62,1.034,TAB
Oakland Athletics v Los Angeles Angels,2024-07-04 11:10:00,Head To Head,Oakland Athletics,1.95,Los Angeles Angels,1.9,1.039,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-04 11:40:00,Head To Head,Los Angeles Dodgers,1.48,Arizona Diamondbacks,2.7,1.046,TAB
Seattle Mariners v Baltimore Orioles,2024-07-04 11:40:00,Head To Head,Seattle Mariners,1.85,Baltimore Orioles,2,1.041,TAB
