match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,Head To Head,New York Yankees,1.4,Oakland Athletics,3.1,1.037,TAB
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Head To Head,Detroit Tigers,1.65,Minnesota Twins,2.3,1.041,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Head To Head,Baltimore Orioles,1.92,Tampa Bay Rays,1.92,1.042,TAB
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Head To Head,Pittsburgh Pirates,2.2,New York Mets,1.7,1.043,TAB
Texas Rangers v Seattle Mariners,2025-06-29 05:35:00,Head To Head,Texas Rangers,2.2,Seattle Mariners,1.7,1.043,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Head To Head,Arizona Diamondbacks,1.68,Miami Marlins,2.25,1.04,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Head To Head,Boston Red Sox,2.1,Toronto Blue Jays,1.75,1.048,TAB
Chicago White Sox v San Francisco Giants,2025-06-29 05:40:00,Head To Head,Chicago White Sox,2.4,San Francisco Giants,1.62,1.034,TAB
Cincinnati Reds v San Diego Padres,2025-06-29 05:40:00,Head To Head,Cincinnati Reds,1.65,San Diego Padres,2.3,1.041,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-29 05:40:00,Head To Head,Cleveland Guardians,1.85,St. Louis Cardinals,2,1.041,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-29 05:40:00,Head To Head,Kansas City Royals,2.4,Los Angeles Dodgers,1.62,1.034,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-29 05:40:00,Head To Head,Milwaukee Brewers,1.42,Colorado Rockies,3,1.038,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Head To Head,Atlanta Braves,1.65,Philadelphia Phillies,2.3,1.041,TAB
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Head To Head,Houston Astros,1.8,Chicago Cubs,2.05,1.043,TAB
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Head To Head,Los Angeles Angels,1.8,Washington Nationals,2.05,1.043,TAB
