match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Head To Head,Seattle Mariners,2,Boston Red Sox,1.85,1.041,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Head To Head,Detroit Tigers,1.32,Pittsburgh Pirates,3.5,1.043,TAB
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Head To Head,Miami Marlins,2.4,Philadelphia Phillies,1.6,1.042,TAB
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Head To Head,Washington Nationals,1.6,Colorado Rockies,2.4,1.042,TAB
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Head To Head,New York Yankees,1.45,Los Angeles Angels,2.8,1.047,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Head To Head,Toronto Blue Jays,1.92,Arizona Diamondbacks,1.92,1.042,TAB
Cincinnati Reds v Minnesota Twins,2025-06-19 08:40:00,Head To Head,Cincinnati Reds,1.8,Minnesota Twins,2.05,1.043,TAB
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Head To Head,Atlanta Braves,1.55,New York Mets,2.5,1.045,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Head To Head,Tampa Bay Rays,1.85,Baltimore Orioles,2,1.041,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-19 09:10:00,Head To Head,Chicago White Sox,2.5,St. Louis Cardinals,1.55,1.045,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-19 09:35:00,Head To Head,Chicago Cubs,1.62,Milwaukee Brewers,2.4,1.034,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Head To Head,Texas Rangers,2,Kansas City Royals,1.85,1.041,TAB
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Head To Head,San Francisco Giants,1.75,Cleveland Guardians,2.15,1.037,TAB
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Head To Head,Oakland Athletics,2.4,Houston Astros,1.62,1.034,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Head To Head,Los Angeles Dodgers,1.55,San Diego Padres,2.5,1.045,TAB
