match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Head To Head,Detroit Tigers,1.58,Toronto Blue Jays,2.3,1.068,TAB
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Head To Head,Cincinnati Reds,1.87,Tampa Bay Rays,2,1.035,TAB
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:40:00,Head To Head,Pittsburgh Pirates,2.2,Arizona Diamondbacks,1.7,1.043,TAB
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Head To Head,Baltimore Orioles,1.42,Colorado Rockies,3,1.038,TAB
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Head To Head,Texas Rangers,1.92,Atlanta Braves,1.92,1.042,TAB
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Head To Head,Chicago White Sox,2.6,Chicago Cubs,1.52,1.043,TAB
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Head To Head,Houston Astros,1.52,Oakland Athletics,2.6,1.043,TAB
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Head To Head,Milwaukee Brewers,1.65,Miami Marlins,2.3,1.041,TAB
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Head To Head,Minnesota Twins,1.42,Washington Nationals,3,1.038,TAB
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Head To Head,Boston Red Sox,1.62,Los Angeles Dodgers,2.4,1.034,TAB
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Head To Head,Kansas City Royals,1.75,Cleveland Guardians,2.15,1.037,TAB
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Head To Head,St. Louis Cardinals,1.7,San Diego Padres,2.2,1.043,TAB
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Head To Head,San Francisco Giants,1.9,New York Mets,1.95,1.039,TAB
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Head To Head,Los Angeles Angels,2.15,Seattle Mariners,1.75,1.037,TAB
