match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Head To Head,Miami Marlins,2.5,Philadelphia Phillies,1.55,1.045,TAB
Washington Nationals v Colorado Rockies,2025-06-19 09:00:00,Head To Head,Washington Nationals,1.65,Colorado Rockies,2.3,1.041,TAB
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Head To Head,New York Yankees,1.4,Los Angeles Angels,3.1,1.037,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Head To Head,Toronto Blue Jays,1.9,Arizona Diamondbacks,1.95,1.039,TAB
Cincinnati Reds v Minnesota Twins,2025-06-19 08:40:00,Head To Head,Cincinnati Reds,1.75,Minnesota Twins,2.15,1.037,TAB
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Head To Head,Atlanta Braves,1.5,New York Mets,2.7,1.037,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Head To Head,Tampa Bay Rays,1.9,Baltimore Orioles,1.95,1.039,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Head To Head,Texas Rangers,2.15,Kansas City Royals,1.75,1.037,TAB
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Head To Head,San Francisco Giants,1.7,Cleveland Guardians,2.2,1.043,TAB
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Head To Head,Oakland Athletics,2.4,Houston Astros,1.62,1.034,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Head To Head,Los Angeles Dodgers,1.5,San Diego Padres,2.7,1.037,TAB
