match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Head To Head,Baltimore Orioles,2.15,New York Mets,1.75,1.037,TAB
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Head To Head,Minnesota Twins,2,Chicago Cubs,1.87,1.035,TAB
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Head To Head,Cincinnati Reds,1.6,Miami Marlins,2.4,1.042,TAB
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Head To Head,New York Yankees,1.95,Seattle Mariners,1.9,1.039,TAB
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Head To Head,Boston Red Sox,1.92,Tampa Bay Rays,1.92,1.042,TAB
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Head To Head,Chicago White Sox,2.15,Cleveland Guardians,1.75,1.037,TAB
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Head To Head,St. Louis Cardinals,1.7,Washington Nationals,2.2,1.043,TAB
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Head To Head,Oakland Athletics,2.4,Atlanta Braves,1.62,1.034,TAB
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Head To Head,Los Angeles Angels,1.9,Texas Rangers,1.95,1.039,TAB
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Head To Head,San Diego Padres,2,Arizona Diamondbacks,1.85,1.041,TAB
