match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Head To Head,Boston Red Sox,51,New York Mets,1.01,1.01,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Head To Head,New York Yankees,3.5,Texas Rangers,1.3,1.055,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Head To Head,Toronto Blue Jays,1.02,San Diego Padres,101,0.99,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Head To Head,Colorado Rockies,8,Philadelphia Phillies,1.07,1.06,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Head To Head,Oakland Athletics,1.65,Los Angeles Angels,2.3,1.041,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Head To Head,Los Angeles Dodgers,1.7,Arizona Diamondbacks,2.2,1.043,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Head To Head,Pittsburgh Pirates,2,Milwaukee Brewers,1.85,1.041,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Head To Head,Boston Red Sox,1.92,Baltimore Orioles,1.92,1.042,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Head To Head,Washington Nationals,2.3,Atlanta Braves,1.65,1.041,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Head To Head,Detroit Tigers,1.75,Cleveland Guardians,2.15,1.037,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Head To Head,Houston Astros,2.15,Seattle Mariners,1.75,1.037,TAB
