match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Head To Head,Detroit Tigers,2,Chicago Cubs,1.85,1.041,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Head To Head,Minnesota Twins,1.92,Toronto Blue Jays,1.92,1.042,TAB
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,Head To Head,St. Louis Cardinals,2.5,Los Angeles Dodgers,1.55,1.045,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08 05:35:00,Head To Head,Pittsburgh Pirates,2.3,Philadelphia Phillies,1.65,1.041,TAB
San Francisco Giants v Atlanta Braves,2025-06-08 05:35:00,Head To Head,San Francisco Giants,1.65,Atlanta Braves,2.3,1.041,TAB
Washington Nationals v Texas Rangers,2025-06-08 05:35:00,Head To Head,Washington Nationals,2.4,Texas Rangers,1.6,1.042,TAB
Chicago White Sox v Kansas City Royals,2025-06-08 05:40:00,Head To Head,Chicago White Sox,2.15,Kansas City Royals,1.75,1.037,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-08 05:40:00,Head To Head,Cincinnati Reds,1.95,Arizona Diamondbacks,1.9,1.039,TAB
Cleveland Guardians v Houston Astros,2025-06-08 05:40:00,Head To Head,Cleveland Guardians,2,Houston Astros,1.85,1.041,TAB
Tampa Bay Rays v Miami Marlins,2025-06-08 05:40:00,Head To Head,Tampa Bay Rays,1.68,Miami Marlins,2.25,1.04,TAB
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Head To Head,Milwaukee Brewers,1.85,San Diego Padres,2,1.041,TAB
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Head To Head,New York Yankees,1.92,Boston Red Sox,1.92,1.042,TAB
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Head To Head,Los Angeles Angels,2.4,Seattle Mariners,1.62,1.034,TAB
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Head To Head,Colorado Rockies,3.3,New York Mets,1.35,1.044,TAB
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Head To Head,Oakland Athletics,2.1,Baltimore Orioles,1.75,1.048,TAB
