match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia Phillies v San Diego Padres,2025-07-03 07:45:00,Head To Head,Philadelphia Phillies,1.6,San Diego Padres,2.3,1.06,TAB
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Head To Head,Miami Marlins,2,Minnesota Twins,1.85,1.041,TAB
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Head To Head,Washington Nationals,1.92,Detroit Tigers,1.92,1.042,TAB
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Head To Head,Toronto Blue Jays,2.1,New York Yankees,1.75,1.048,TAB
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Head To Head,Boston Red Sox,1.75,Cincinnati Reds,2.1,1.048,TAB
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Head To Head,New York Mets,2,Milwaukee Brewers,1.85,1.041,TAB
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Head To Head,Atlanta Braves,1.7,Los Angeles Angels,2.2,1.043,TAB
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Head To Head,Chicago Cubs,1.62,Cleveland Guardians,2.4,1.034,TAB
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Head To Head,Texas Rangers,1.65,Baltimore Orioles,2.3,1.041,TAB
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Head To Head,Colorado Rockies,3.2,Houston Astros,1.38,1.037,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Head To Head,Arizona Diamondbacks,1.68,San Francisco Giants,2.25,1.04,TAB
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Head To Head,Seattle Mariners,1.58,Kansas City Royals,2.5,1.033,TAB
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Head To Head,Los Angeles Dodgers,1.3,Chicago White Sox,3.6,1.047,TAB
