match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago White Sox v Detroit Tigers,2025-08-14 03:40:00,Head To Head,Chicago White Sox,2.1,Detroit Tigers,1.75,1.048,TAB
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Head To Head,Kansas City Royals,1.55,Washington Nationals,2.5,1.045,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Head To Head,Milwaukee Brewers,1.45,Pittsburgh Pirates,2.8,1.047,TAB
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,Head To Head,St. Louis Cardinals,1.45,Colorado Rockies,2.9,1.034,TAB
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Head To Head,Texas Rangers,1.68,Arizona Diamondbacks,2.25,1.04,TAB
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,Head To Head,San Francisco Giants,2.4,San Diego Padres,1.62,1.034,TAB
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Head To Head,Cincinnati Reds,2.15,Philadelphia Phillies,1.75,1.037,TAB
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Head To Head,Baltimore Orioles,2.2,Seattle Mariners,1.7,1.043,TAB
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Head To Head,Cleveland Guardians,1.75,Miami Marlins,2.1,1.048,TAB
New York Yankees v Minnesota Twins,2025-08-14 08:35:00,Head To Head,New York Yankees,1.75,Minnesota Twins,2.15,1.037,TAB
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Head To Head,Toronto Blue Jays,1.75,Chicago Cubs,2.15,1.037,TAB
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Head To Head,Houston Astros,1.6,Boston Red Sox,2.4,1.042,TAB
New York Mets v Atlanta Braves,2025-08-14 08:40:00,Head To Head,New York Mets,1.52,Atlanta Braves,2.6,1.043,TAB
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Head To Head,Los Angeles Angels,2.7,Los Angeles Dodgers,1.5,1.037,TAB
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Head To Head,Oakland Athletics,2.1,Tampa Bay Rays,1.75,1.048,TAB
