match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Head To Head,New York Yankees,1.85,Los Angeles Angels,1.95,1.053,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Head To Head,Toronto Blue Jays,1.01,Arizona Diamondbacks,101,1,TAB
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Head To Head,Atlanta Braves,1.01,New York Mets,101,1,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Head To Head,Tampa Bay Rays,3.6,Baltimore Orioles,1.28,1.059,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Head To Head,Texas Rangers,3,Kansas City Royals,1.38,1.058,TAB
Washington Nationals v Colorado Rockies,2025-06-19 10:03:00,Head To Head,Washington Nationals,1.52,Colorado Rockies,2.5,1.058,TAB
Cincinnati Reds v Minnesota Twins,2025-06-19 10:45:00,Head To Head,Cincinnati Reds,2.1,Minnesota Twins,1.7,1.064,TAB
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Head To Head,San Francisco Giants,1.62,Cleveland Guardians,2.4,1.034,TAB
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Head To Head,Oakland Athletics,2.4,Houston Astros,1.6,1.042,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Head To Head,Los Angeles Dodgers,1.5,San Diego Padres,2.7,1.037,TAB
