match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Head To Head,Minnesota Twins,2.05,Tampa Bay Rays,1.8,1.043,TAB
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Head To Head,Chicago Cubs,1.7,St. Louis Cardinals,2.2,1.043,TAB
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Head To Head,Toronto Blue Jays,1.55,Los Angeles Angels,2.5,1.045,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Head To Head,Philadelphia Phillies,1.58,Cincinnati Reds,2.5,1.033,TAB
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Head To Head,Washington Nationals,1.92,Boston Red Sox,1.92,1.042,TAB
Arizona Diamondbacks v Kansas City Royals,2025-07-06 05:40:00,Head To Head,Arizona Diamondbacks,1.7,Kansas City Royals,2.2,1.043,TAB
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Head To Head,Atlanta Braves,1.75,Baltimore Orioles,2.15,1.037,TAB
Miami Marlins v Milwaukee Brewers,2025-07-06 05:40:00,Head To Head,Miami Marlins,2.25,Milwaukee Brewers,1.68,1.04,TAB
New York Mets v New York Yankees,2025-07-06 05:40:00,Head To Head,New York Mets,2.2,New York Yankees,1.7,1.043,TAB
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Head To Head,Cleveland Guardians,2.15,Detroit Tigers,1.75,1.037,TAB
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Head To Head,Los Angeles Dodgers,1.68,Houston Astros,2.25,1.04,TAB
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Head To Head,Colorado Rockies,1.87,Chicago White Sox,2,1.035,TAB
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Head To Head,San Diego Padres,1.7,Texas Rangers,2.2,1.043,TAB
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Head To Head,Oakland Athletics,2.5,San Francisco Giants,1.55,1.045,TAB
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Head To Head,Seattle Mariners,1.6,Pittsburgh Pirates,2.4,1.042,TAB
