match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Arizona Diamondbacks v Kansas City Royals,2025-07-07 05:40:00,Head To Head,Arizona Diamondbacks,67,Kansas City Royals,1.01,1.005,TAB
Los Angeles Dodgers v Houston Astros,2025-07-07 05:40:00,Head To Head,Los Angeles Dodgers,17,Houston Astros,1.03,1.03,TAB
Seattle Mariners v Pittsburgh Pirates,2025-07-07 05:40:00,Head To Head,Seattle Mariners,1.09,Pittsburgh Pirates,7,1.06,TAB
Chicago Cubs v St. Louis Cardinals,2025-07-07 08:15:00,Head To Head,Chicago Cubs,1.45,St. Louis Cardinals,2.9,1.034,TAB
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Head To Head,San Diego Padres,1.75,Texas Rangers,2.1,1.048,TAB
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Head To Head,Oakland Athletics,1.85,San Francisco Giants,2,1.041,TAB
Boston Red Sox v Colorado Rockies,2025-07-08 08:40:00,Head To Head,Boston Red Sox,1.52,Colorado Rockies,2.6,1.043,TAB
Cincinnati Reds v Miami Marlins,2025-07-08 08:40:00,Head To Head,Cincinnati Reds,1.7,Miami Marlins,2.2,1.043,TAB
Chicago White Sox v Toronto Blue Jays,2025-07-08 09:10:00,Head To Head,Chicago White Sox,2.5,Toronto Blue Jays,1.55,1.045,TAB
Kansas City Royals v Pittsburgh Pirates,2025-07-08 09:10:00,Head To Head,Kansas City Royals,1.65,Pittsburgh Pirates,2.3,1.041,TAB
Milwaukee Brewers v Los Angeles Dodgers,2025-07-08 09:10:00,Head To Head,Milwaukee Brewers,2.2,Los Angeles Dodgers,1.7,1.043,TAB
Houston Astros v Cleveland Guardians,2025-07-08 09:40:00,Head To Head,Houston Astros,1.55,Cleveland Guardians,2.5,1.045,TAB
Los Angeles Angels v Texas Rangers,2025-07-08 11:08:00,Head To Head,Los Angeles Angels,2.25,Texas Rangers,1.68,1.04,TAB
