match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Head To Head,Los Angeles Dodgers,1.01,New York Yankees,51,1.01,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Head To Head,Seattle Mariners,2.6,Minnesota Twins,1.48,1.06,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Head To Head,San Diego Padres,1.48,Pittsburgh Pirates,2.7,1.046,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Head To Head,Arizona Diamondbacks,1.55,Washington Nationals,2.5,1.045,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Head To Head,Texas Rangers,1.58,St. Louis Cardinals,2.5,1.033,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Head To Head,Atlanta Braves,2.15,Boston Red Sox,1.75,1.037,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Head To Head,Baltimore Orioles,1.6,Chicago White Sox,2.4,1.042,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Head To Head,Philadelphia Phillies,1.55,Milwaukee Brewers,2.5,1.045,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Head To Head,Toronto Blue Jays,1.52,Oakland Athletics,2.6,1.043,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Head To Head,Cleveland Guardians,1.6,Los Angeles Angels,2.4,1.042,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Head To Head,Miami Marlins,2.1,San Francisco Giants,1.75,1.048,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Head To Head,New York Mets,1.25,Colorado Rockies,4.2,1.038,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Head To Head,Houston Astros,1.5,Tampa Bay Rays,2.7,1.037,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Head To Head,Kansas City Royals,1.68,Detroit Tigers,2.25,1.04,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Head To Head,Chicago Cubs,1.6,Cincinnati Reds,2.4,1.042,TAB
