match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Head To Head,Cleveland Guardians,1.87,Arizona Diamondbacks,2,1.035,TAB
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Head To Head,Chicago Cubs,2.2,Minnesota Twins,1.7,1.043,TAB
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Head To Head,Texas Rangers,2.15,Houston Astros,1.75,1.037,TAB
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Head To Head,Oakland Athletics,1.52,Chicago White Sox,2.6,1.043,TAB
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Head To Head,New York Yankees,1.32,Los Angeles Angels,3.5,1.043,TAB
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 05:40:00,Head To Head,Cleveland Guardians,2,Arizona Diamondbacks,1.85,1.041,TAB
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Head To Head,Miami Marlins,2.15,Cincinnati Reds,1.75,1.037,TAB
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Head To Head,Pittsburgh Pirates,2.4,San Diego Padres,1.62,1.034,TAB
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Head To Head,Washington Nationals,2.4,San Francisco Giants,1.62,1.034,TAB
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Head To Head,Toronto Blue Jays,2.15,Baltimore Orioles,1.75,1.037,TAB
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Head To Head,Atlanta Braves,1.62,Milwaukee Brewers,2.4,1.034,TAB
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Head To Head,St. Louis Cardinals,1.85,Tampa Bay Rays,2,1.041,TAB
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Head To Head,Kansas City Royals,1.7,Boston Red Sox,2.2,1.043,TAB
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Head To Head,Colorado Rockies,2.3,New York Mets,1.65,1.041,TAB
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Head To Head,Seattle Mariners,1.75,Detroit Tigers,2.15,1.037,TAB
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Head To Head,Los Angeles Dodgers,1.7,Philadelphia Phillies,2.2,1.043,TAB
