match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Head To Head,Pittsburgh Pirates,1.06,New York Mets,9,1.055,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Head To Head,Baltimore Orioles,3,Tampa Bay Rays,1.38,1.058,TAB
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Head To Head,New York Yankees,1.09,Oakland Athletics,7,1.06,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Head To Head,Boston Red Sox,4.5,Toronto Blue Jays,1.2,1.056,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:41:00,Head To Head,Cleveland Guardians,13,St. Louis Cardinals,1.04,1.038,TAB
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Head To Head,Cincinnati Reds,1.06,San Diego Padres,9,1.055,TAB
Detroit Tigers v Minnesota Twins,2025-06-28 09:01:00,Head To Head,Detroit Tigers,2.2,Minnesota Twins,1.65,1.061,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Head To Head,Chicago White Sox,2.1,San Francisco Giants,1.7,1.064,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Head To Head,Texas Rangers,1.85,Seattle Mariners,1.92,1.061,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Head To Head,Houston Astros,1.87,Chicago Cubs,1.9,1.061,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Head To Head,Kansas City Royals,2.25,Los Angeles Dodgers,1.62,1.062,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:41:00,Head To Head,Milwaukee Brewers,1.42,Colorado Rockies,2.8,1.061,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-28 10:35:00,Head To Head,Atlanta Braves,1.55,Philadelphia Phillies,2.5,1.045,TAB
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Head To Head,Los Angeles Angels,1.62,Washington Nationals,2.4,1.034,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Head To Head,Arizona Diamondbacks,1.6,Miami Marlins,2.4,1.042,TAB
