match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Head To Head,Washington Nationals,101,Colorado Rockies,1.02,0.99,TAB
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Head To Head,New York Yankees,26,Los Angeles Angels,1.01,1.029,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Head To Head,Toronto Blue Jays,3.4,Arizona Diamondbacks,1.3,1.063,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:42:00,Head To Head,Cincinnati Reds,1.28,Minnesota Twins,3.6,1.059,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Head To Head,Tampa Bay Rays,8,Baltimore Orioles,1.07,1.06,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Head To Head,Chicago White Sox,51,St. Louis Cardinals,1.01,1.01,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Head To Head,Chicago Cubs,1.22,Milwaukee Brewers,4.2,1.058,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:39:00,Head To Head,Texas Rangers,17,Kansas City Royals,1.03,1.03,TAB
Atlanta Braves v New York Mets,2025-06-18 09:41:00,Head To Head,Atlanta Braves,7,New York Mets,1.09,1.06,TAB
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Head To Head,Seattle Mariners,1.62,Boston Red Sox,2.4,1.034,TAB
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Head To Head,San Francisco Giants,1.7,Cleveland Guardians,2.2,1.043,TAB
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Head To Head,Oakland Athletics,2.05,Houston Astros,1.8,1.043,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Head To Head,Los Angeles Dodgers,1.48,San Diego Padres,2.7,1.046,TAB
