match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Head To Head,Colorado Rockies,5,New York Yankees,1.16,1.062,TAB
Los Angeles Angels v Miami Marlins,2025-05-26 05:37:00,Head To Head,Los Angeles Angels,21,Miami Marlins,1.02,1.028,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Head To Head,Atlanta Braves,12,San Diego Padres,1.04,1.045,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Head To Head,New York Mets,1.87,Los Angeles Dodgers,2,1.035,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Head To Head,Detroit Tigers,1.92,San Francisco Giants,1.92,1.042,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Head To Head,Milwaukee Brewers,2.3,Boston Red Sox,1.65,1.041,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Head To Head,Chicago Cubs,1.32,Colorado Rockies,3.6,1.035,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Head To Head,Baltimore Orioles,1.92,St. Louis Cardinals,1.92,1.042,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Head To Head,Texas Rangers,1.65,Toronto Blue Jays,2.3,1.041,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Head To Head,Kansas City Royals,1.85,Cincinnati Reds,2,1.041,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Head To Head,New York Mets,1.32,Chicago White Sox,3.6,1.035,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Head To Head,Cleveland Guardians,2.6,Los Angeles Dodgers,1.52,1.043,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Head To Head,Tampa Bay Rays,1.85,Minnesota Twins,2,1.041,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Head To Head,Arizona Diamondbacks,1.55,Pittsburgh Pirates,2.5,1.045,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Head To Head,Los Angeles Angels,2.4,New York Yankees,1.62,1.034,TAB
