match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Braves v Miami Marlins,2025-08-10 02:45:00,Head To Head,Atlanta Braves,1.92,Miami Marlins,1.92,1.042,TAB
New York Yankees v Houston Astros,2025-08-10 03:35:00,Head To Head,New York Yankees,2,Houston Astros,1.85,1.041,TAB
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,Head To Head,San Francisco Giants,1.6,Washington Nationals,2.4,1.042,TAB
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Head To Head,Detroit Tigers,1.75,Los Angeles Angels,2.15,1.037,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Head To Head,Pittsburgh Pirates,2.05,Cincinnati Reds,1.8,1.043,TAB
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Head To Head,Baltimore Orioles,1.85,Oakland Athletics,2,1.041,TAB
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Head To Head,Chicago White Sox,2.15,Cleveland Guardians,1.75,1.037,TAB
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Head To Head,Milwaukee Brewers,1.87,New York Mets,2,1.035,TAB
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Head To Head,Minnesota Twins,2.05,Kansas City Royals,1.8,1.043,TAB
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Head To Head,St. Louis Cardinals,1.92,Chicago Cubs,1.92,1.042,TAB
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Head To Head,Texas Rangers,1.75,Philadelphia Phillies,2.15,1.037,TAB
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Head To Head,Arizona Diamondbacks,1.45,Colorado Rockies,2.9,1.034,TAB
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Head To Head,San Diego Padres,1.7,Boston Red Sox,2.2,1.043,TAB
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Head To Head,Los Angeles Dodgers,1.62,Toronto Blue Jays,2.4,1.034,TAB
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Head To Head,Seattle Mariners,1.8,Tampa Bay Rays,2.05,1.043,TAB
