match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Head To Head,Cleveland Guardians,2.15,Los Angeles Dodgers,1.75,1.037,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Head To Head,Baltimore Orioles,1.92,St. Louis Cardinals,1.92,1.042,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Head To Head,Detroit Tigers,2.05,San Francisco Giants,1.8,1.043,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Head To Head,Philadelphia Phillies,1.92,Atlanta Braves,1.92,1.042,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Head To Head,Tampa Bay Rays,2.05,Minnesota Twins,1.8,1.043,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Head To Head,New York Mets,1.35,Chicago White Sox,3.3,1.044,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Head To Head,Kansas City Royals,1.85,Cincinnati Reds,2,1.041,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Head To Head,Milwaukee Brewers,1.85,Boston Red Sox,2,1.041,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Head To Head,Chicago Cubs,1.3,Colorado Rockies,3.6,1.047,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Head To Head,Texas Rangers,1.68,Toronto Blue Jays,2.25,1.04,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Head To Head,Houston Astros,1.45,Oakland Athletics,2.8,1.047,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Head To Head,Los Angeles Angels,2.6,New York Yankees,1.52,1.043,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Head To Head,Arizona Diamondbacks,1.4,Pittsburgh Pirates,3.1,1.037,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Head To Head,San Diego Padres,1.6,Miami Marlins,2.4,1.042,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Head To Head,Seattle Mariners,1.65,Washington Nationals,2.3,1.041,TAB
