match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Head To Head,Minnesota Twins,2.05,Kansas City Royals,1.8,1.043,TAB
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Head To Head,Atlanta Braves,1.75,Miami Marlins,2.15,1.037,TAB
Baltimore Orioles v Oakland Athletics,2025-08-11 03:05:00,Head To Head,Baltimore Orioles,1.75,Oakland Athletics,2.15,1.037,TAB
New York Yankees v Houston Astros,2025-08-11 03:05:00,Head To Head,New York Yankees,1.5,Houston Astros,2.7,1.037,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-11 03:05:00,Head To Head,Pittsburgh Pirates,1.92,Cincinnati Reds,1.92,1.042,TAB
Detroit Tigers v Los Angeles Angels,2025-08-11 03:10:00,Head To Head,Detroit Tigers,1.5,Los Angeles Angels,2.7,1.037,TAB
Chicago White Sox v Cleveland Guardians,2025-08-11 03:40:00,Head To Head,Chicago White Sox,2.2,Cleveland Guardians,1.7,1.043,TAB
Milwaukee Brewers v New York Mets,2025-08-11 03:40:00,Head To Head,Milwaukee Brewers,1.87,New York Mets,2,1.035,TAB
Texas Rangers v Philadelphia Phillies,2025-08-11 04:05:00,Head To Head,Texas Rangers,2.3,Philadelphia Phillies,1.65,1.041,TAB
San Francisco Giants v Washington Nationals,2025-08-11 05:35:00,Head To Head,San Francisco Giants,1.7,Washington Nationals,2.2,1.043,TAB
Arizona Diamondbacks v Colorado Rockies,2025-08-11 05:40:00,Head To Head,Arizona Diamondbacks,1.4,Colorado Rockies,3.1,1.037,TAB
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Head To Head,Los Angeles Dodgers,1.55,Toronto Blue Jays,2.5,1.045,TAB
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Head To Head,San Diego Padres,1.7,Boston Red Sox,2.2,1.043,TAB
Seattle Mariners v Tampa Bay Rays,2025-08-11 05:40:00,Head To Head,Seattle Mariners,1.52,Tampa Bay Rays,2.6,1.043,TAB
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,Head To Head,St. Louis Cardinals,2.05,Chicago Cubs,1.8,1.043,TAB
