match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Head To Head,Baltimore Orioles,2.15,New York Mets,1.75,1.037,TAB
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Head To Head,Detroit Tigers,1.85,Tampa Bay Rays,2,1.041,TAB
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,Head To Head,New York Yankees,1.85,Seattle Mariners,2,1.041,TAB
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Head To Head,Boston Red Sox,1.42,Colorado Rockies,3,1.038,TAB
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Head To Head,Cincinnati Reds,1.8,Miami Marlins,2.05,1.043,TAB
Chicago White Sox v Toronto Blue Jays,2025-07-09 09:10:00,Head To Head,Chicago White Sox,2.6,Toronto Blue Jays,1.52,1.043,TAB
Kansas City Royals v Pittsburgh Pirates,2025-07-09 09:10:00,Head To Head,Kansas City Royals,1.7,Pittsburgh Pirates,2.2,1.043,TAB
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09 09:10:00,Head To Head,Milwaukee Brewers,2.05,Los Angeles Dodgers,1.8,1.043,TAB
Minnesota Twins v Chicago Cubs,2025-07-09 09:10:00,Head To Head,Minnesota Twins,2.2,Chicago Cubs,1.7,1.043,TAB
St. Louis Cardinals v Washington Nationals,2025-07-09 09:15:00,Head To Head,St. Louis Cardinals,1.5,Washington Nationals,2.7,1.037,TAB
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Head To Head,Houston Astros,1.5,Cleveland Guardians,2.7,1.037,TAB
Los Angeles Angels v Texas Rangers,2025-07-09 11:08:00,Head To Head,Los Angeles Angels,1.95,Texas Rangers,1.9,1.039,TAB
San Diego Padres v Arizona Diamondbacks,2025-07-09 11:10:00,Head To Head,San Diego Padres,1.75,Arizona Diamondbacks,2.15,1.037,TAB
San Francisco Giants v Philadelphia Phillies,2025-07-09 11:15:00,Head To Head,San Francisco Giants,1.68,Philadelphia Phillies,2.25,1.04,TAB
Oakland Athletics v Atlanta Braves,2025-07-09 11:35:00,Head To Head,Oakland Athletics,2,Atlanta Braves,1.87,1.035,TAB
