match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Head To Head,Detroit Tigers,1.7,Minnesota Twins,2.2,1.043,TAB
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Head To Head,Miami Marlins,1.92,Houston Astros,1.92,1.042,TAB
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Head To Head,Pittsburgh Pirates,2.3,San Francisco Giants,1.65,1.041,TAB
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Head To Head,Philadelphia Phillies,1.7,Baltimore Orioles,2.2,1.043,TAB
Washington Nationals v Oakland Athletics,2025-08-06 08:15:00,Head To Head,Washington Nationals,1.75,Oakland Athletics,2.15,1.037,TAB
Boston Red Sox v Kansas City Royals,2025-08-06 08:40:00,Head To Head,Boston Red Sox,1.42,Kansas City Royals,3,1.038,TAB
New York Mets v Cleveland Guardians,2025-08-06 08:40:00,Head To Head,New York Mets,1.55,Cleveland Guardians,2.5,1.045,TAB
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Head To Head,Atlanta Braves,2.25,Milwaukee Brewers,1.68,1.04,TAB
Chicago Cubs v Cincinnati Reds,2025-08-06 09:35:00,Head To Head,Chicago Cubs,1.55,Cincinnati Reds,2.5,1.045,TAB
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Head To Head,Texas Rangers,1.75,New York Yankees,2.15,1.037,TAB
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Head To Head,Colorado Rockies,3,Toronto Blue Jays,1.42,1.038,TAB
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Head To Head,Los Angeles Angels,1.8,Tampa Bay Rays,2.05,1.043,TAB
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Head To Head,Arizona Diamondbacks,2.15,San Diego Padres,1.75,1.037,TAB
Seattle Mariners v Chicago White Sox,2025-08-06 11:10:00,Head To Head,Seattle Mariners,1.42,Chicago White Sox,3,1.038,TAB
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06 11:40:00,Head To Head,Los Angeles Dodgers,1.55,St. Louis Cardinals,2.5,1.045,TAB
