match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Head To Head,Baltimore Orioles,2.4,Seattle Mariners,1.6,1.042,TAB
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Head To Head,Cincinnati Reds,2.25,Philadelphia Phillies,1.68,1.04,TAB
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Head To Head,Cleveland Guardians,1.7,Miami Marlins,2.2,1.043,TAB
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,Head To Head,New York Yankees,1.45,Minnesota Twins,2.8,1.047,TAB
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Head To Head,Toronto Blue Jays,1.85,Chicago Cubs,2,1.041,TAB
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Head To Head,New York Mets,1.7,Atlanta Braves,2.2,1.043,TAB
Chicago White Sox v Detroit Tigers,2025-08-13 09:10:00,Head To Head,Chicago White Sox,2.4,Detroit Tigers,1.6,1.042,TAB
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Head To Head,Kansas City Royals,1.58,Washington Nationals,2.5,1.033,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Head To Head,Milwaukee Brewers,1.8,Pittsburgh Pirates,2.05,1.043,TAB
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Head To Head,St. Louis Cardinals,1.55,Colorado Rockies,2.5,1.045,TAB
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Head To Head,Texas Rangers,1.7,Arizona Diamondbacks,2.2,1.043,TAB
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Head To Head,Houston Astros,1.85,Boston Red Sox,2,1.041,TAB
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Head To Head,Los Angeles Angels,2.5,Los Angeles Dodgers,1.55,1.045,TAB
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Head To Head,San Francisco Giants,1.8,San Diego Padres,2.05,1.043,TAB
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Head To Head,Oakland Athletics,1.9,Tampa Bay Rays,1.95,1.039,TAB
