match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Head To Head,Atlanta Braves,1.68,Baltimore Orioles,2.25,1.04,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Head To Head,Philadelphia Phillies,1.42,Cincinnati Reds,3,1.038,TAB
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Head To Head,Washington Nationals,3.2,Boston Red Sox,1.38,1.037,TAB
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Head To Head,Toronto Blue Jays,1.52,Los Angeles Angels,2.6,1.043,TAB
Cleveland Guardians v Detroit Tigers,2025-07-07 03:10:00,Head To Head,Cleveland Guardians,2.9,Detroit Tigers,1.45,1.034,TAB
Miami Marlins v Milwaukee Brewers,2025-07-07 03:10:00,Head To Head,Miami Marlins,2,Milwaukee Brewers,1.85,1.041,TAB
New York Mets v New York Yankees,2025-07-07 03:10:00,Head To Head,New York Mets,2.6,New York Yankees,1.52,1.043,TAB
Minnesota Twins v Tampa Bay Rays,2025-07-07 03:40:00,Head To Head,Minnesota Twins,1.87,Tampa Bay Rays,2,1.035,TAB
Colorado Rockies v Chicago White Sox,2025-07-07 04:40:00,Head To Head,Colorado Rockies,1.95,Chicago White Sox,1.9,1.039,TAB
Arizona Diamondbacks v Kansas City Royals,2025-07-07 05:40:00,Head To Head,Arizona Diamondbacks,1.68,Kansas City Royals,2.25,1.04,TAB
Los Angeles Dodgers v Houston Astros,2025-07-07 05:40:00,Head To Head,Los Angeles Dodgers,1.55,Houston Astros,2.5,1.045,TAB
Seattle Mariners v Pittsburgh Pirates,2025-07-07 05:40:00,Head To Head,Seattle Mariners,1.92,Pittsburgh Pirates,1.92,1.042,TAB
Chicago Cubs v St. Louis Cardinals,2025-07-07 07:40:00,Head To Head,Chicago Cubs,1.48,St. Louis Cardinals,2.7,1.046,TAB
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,Head To Head,San Diego Padres,1.75,Texas Rangers,2.15,1.037,TAB
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Head To Head,Oakland Athletics,1.9,San Francisco Giants,1.95,1.039,TAB
