match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,Head To Head,St. Louis Cardinals,1.75,Kansas City Royals,2.15,1.037,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Head To Head,Chicago White Sox,2.4,Minnesota Twins,1.62,1.034,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Head To Head,Baltimore Orioles,1.58,Chicago Cubs,2.5,1.033,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Head To Head,Detroit Tigers,2.2,Cleveland Guardians,1.7,1.043,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Head To Head,San Diego Padres,1.75,Seattle Mariners,2.15,1.037,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Head To Head,Tampa Bay Rays,1.87,New York Yankees,2,1.035,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Head To Head,Philadelphia Phillies,1.75,Los Angeles Dodgers,2.15,1.037,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Head To Head,Boston Red Sox,1.55,Oakland Athletics,2.5,1.045,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Head To Head,Cincinnati Reds,1.55,Colorado Rockies,2.5,1.045,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,Head To Head,New York Mets,1.52,Washington Nationals,2.6,1.043,TAB
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Head To Head,Houston Astros,1.42,Miami Marlins,3,1.038,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Head To Head,Milwaukee Brewers,1.62,Pittsburgh Pirates,2.4,1.034,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Head To Head,Los Angeles Angels,2.2,Texas Rangers,1.7,1.043,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Head To Head,Arizona Diamondbacks,2.15,Atlanta Braves,1.75,1.037,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Head To Head,San Francisco Giants,1.65,Toronto Blue Jays,2.3,1.041,TAB
