match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Head To Head,Cincinnati Reds,1.05,New York Yankees,10,1.052,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Head To Head,New York Mets,3.3,Atlanta Braves,1.32,1.061,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Head To Head,Chicago White Sox,41,Arizona Diamondbacks,1.01,1.014,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Head To Head,Milwaukee Brewers,2.4,Pittsburgh Pirates,1.55,1.062,TAB
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Head To Head,Minnesota Twins,34,Seattle Mariners,1.02,1.01,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Head To Head,St. Louis Cardinals,1.01,Chicago Cubs,51,1.01,TAB
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Head To Head,Los Angeles Angels,2,Boston Red Sox,1.85,1.041,TAB
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Head To Head,San Diego Padres,1.55,Washington Nationals,2.5,1.045,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Head To Head,Cleveland Guardians,1.92,Toronto Blue Jays,1.92,1.042,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Head To Head,Detroit Tigers,1.35,Oakland Athletics,3.3,1.044,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Head To Head,Kansas City Royals,1.7,Tampa Bay Rays,2.2,1.043,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Head To Head,Houston Astros,1.7,Philadelphia Phillies,2.2,1.043,TAB
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Head To Head,San Francisco Giants,1.55,Miami Marlins,2.5,1.045,TAB
