match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Head To Head,Los Angeles Angels,1.22,Oakland Athletics,4.2,1.058,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Head To Head,San Diego Padres,7.5,Los Angeles Dodgers,1.08,1.059,TAB
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Head To Head,Baltimore Orioles,1.7,Detroit Tigers,2.2,1.043,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Head To Head,Boston Red Sox,1.8,Tampa Bay Rays,2.05,1.043,TAB
New York Mets v Washington Nationals,2025-06-12 08:40:00,Head To Head,New York Mets,1.35,Washington Nationals,3.3,1.044,TAB
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Head To Head,Kansas City Royals,2.05,New York Yankees,1.8,1.043,TAB
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Head To Head,Minnesota Twins,1.68,Texas Rangers,2.25,1.04,TAB
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Head To Head,Houston Astros,1.6,Chicago White Sox,2.4,1.042,TAB
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Head To Head,Colorado Rockies,2.6,San Francisco Giants,1.52,1.043,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Head To Head,Milwaukee Brewers,2.05,St. Louis Cardinals,1.8,1.043,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Head To Head,Chicago Cubs,1.5,Pittsburgh Pirates,2.7,1.037,TAB
