match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Blue Jays v New York Yankees,2025-07-02 04:59:00,Head To Head,Toronto Blue Jays,1.02,New York Yankees,81,0.993,TAB
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Head To Head,Miami Marlins,2.2,Minnesota Twins,1.7,1.043,TAB
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Head To Head,Pittsburgh Pirates,1.65,St. Louis Cardinals,2.3,1.041,TAB
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Head To Head,Tampa Bay Rays,1.6,Oakland Athletics,2.4,1.042,TAB
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Head To Head,Boston Red Sox,1.87,Cincinnati Reds,2,1.035,TAB
Atlanta Braves v Los Angeles Angels,2025-07-02 08:45:00,Head To Head,Atlanta Braves,1.5,Los Angeles Angels,2.7,1.037,TAB
Chicago Cubs v Cleveland Guardians,2025-07-02 09:35:00,Head To Head,Chicago Cubs,1.52,Cleveland Guardians,2.6,1.043,TAB
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Head To Head,Texas Rangers,1.52,Baltimore Orioles,2.6,1.043,TAB
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Head To Head,Colorado Rockies,2.25,Houston Astros,1.68,1.04,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-02 11:10:00,Head To Head,Arizona Diamondbacks,1.7,San Francisco Giants,2.2,1.043,TAB
Seattle Mariners v Kansas City Royals,2025-07-02 11:10:00,Head To Head,Seattle Mariners,1.7,Kansas City Royals,2.2,1.043,TAB
Los Angeles Dodgers v Chicago White Sox,2025-07-02 11:40:00,Head To Head,Los Angeles Dodgers,1.3,Chicago White Sox,3.6,1.047,TAB
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Head To Head,Philadelphia Phillies,0,San Diego Padres,0,Inf,TAB
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Head To Head,New York Mets,2.15,Milwaukee Brewers,1.75,1.037,TAB
