match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Head To Head,Chicago White Sox,2.3,Toronto Blue Jays,1.65,1.041,TAB
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10 03:40:00,Head To Head,Milwaukee Brewers,2.3,Los Angeles Dodgers,1.65,1.041,TAB
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,Head To Head,San Francisco Giants,2.1,Philadelphia Phillies,1.75,1.048,TAB
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Head To Head,Detroit Tigers,1.68,Tampa Bay Rays,2.25,1.04,TAB
Baltimore Orioles v New York Mets,2025-07-10 08:35:00,Head To Head,Baltimore Orioles,2.3,New York Mets,1.65,1.041,TAB
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Head To Head,New York Yankees,1.62,Seattle Mariners,2.4,1.034,TAB
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Head To Head,Boston Red Sox,1.32,Colorado Rockies,3.5,1.043,TAB
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Head To Head,Cincinnati Reds,1.7,Miami Marlins,2.2,1.043,TAB
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Head To Head,Kansas City Royals,1.55,Pittsburgh Pirates,2.5,1.045,TAB
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Head To Head,Minnesota Twins,1.9,Chicago Cubs,1.95,1.039,TAB
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Head To Head,St. Louis Cardinals,1.8,Washington Nationals,2.05,1.043,TAB
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Head To Head,Houston Astros,1.68,Cleveland Guardians,2.25,1.04,TAB
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Head To Head,Los Angeles Angels,2,Texas Rangers,1.85,1.041,TAB
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Head To Head,San Diego Padres,1.7,Arizona Diamondbacks,2.2,1.043,TAB
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Head To Head,Oakland Athletics,1.95,Atlanta Braves,1.9,1.039,TAB
