match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Head To Head,Miami Marlins,10,Philadelphia Phillies,1.05,1.052,TAB
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Head To Head,New York Yankees,1.52,Los Angeles Angels,2.5,1.058,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Head To Head,Toronto Blue Jays,1.4,Arizona Diamondbacks,2.9,1.059,TAB
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Head To Head,Atlanta Braves,1.16,New York Mets,5,1.062,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Head To Head,Tampa Bay Rays,1.85,Baltimore Orioles,2,1.041,TAB
Cincinnati Reds v Minnesota Twins,2025-06-19 09:15:00,Head To Head,Cincinnati Reds,1.75,Minnesota Twins,2.15,1.037,TAB
Washington Nationals v Colorado Rockies,2025-06-19 09:20:00,Head To Head,Washington Nationals,1.65,Colorado Rockies,2.3,1.041,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Head To Head,Texas Rangers,2.15,Kansas City Royals,1.75,1.037,TAB
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Head To Head,San Francisco Giants,1.7,Cleveland Guardians,2.2,1.043,TAB
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Head To Head,Oakland Athletics,2.4,Houston Astros,1.62,1.034,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Head To Head,Los Angeles Dodgers,1.5,San Diego Padres,2.7,1.037,TAB
