match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Head To Head,Cleveland Guardians,2.25,Los Angeles Dodgers,1.68,1.04,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Head To Head,Detroit Tigers,1.87,San Francisco Giants,2,1.035,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Head To Head,Milwaukee Brewers,1.65,Boston Red Sox,2.3,1.041,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Head To Head,New York Mets,1.4,Chicago White Sox,3.1,1.037,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Head To Head,Tampa Bay Rays,1.9,Minnesota Twins,1.95,1.039,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Head To Head,Houston Astros,1.7,Oakland Athletics,2.2,1.043,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Head To Head,Arizona Diamondbacks,1.8,Pittsburgh Pirates,2.05,1.043,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Head To Head,San Diego Padres,1.6,Miami Marlins,2.4,1.042,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Head To Head,Baltimore Orioles,1.8,St. Louis Cardinals,2.05,1.043,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Head To Head,Philadelphia Phillies,1.65,Atlanta Braves,2.3,1.041,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Head To Head,Kansas City Royals,2,Cincinnati Reds,1.87,1.035,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Head To Head,Chicago Cubs,1.28,Colorado Rockies,3.8,1.044,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Head To Head,Texas Rangers,1.75,Toronto Blue Jays,2.15,1.037,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Head To Head,Los Angeles Angels,2.3,New York Yankees,1.65,1.041,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Head To Head,Seattle Mariners,1.45,Washington Nationals,2.8,1.047,TAB
