match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Head To Head,Chicago White Sox,2.15,Cleveland Guardians,1.75,1.037,TAB
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Head To Head,Baltimore Orioles,1.75,Miami Marlins,2.15,1.037,TAB
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Head To Head,New York Yankees,1.55,Chicago Cubs,2.5,1.045,TAB
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Head To Head,Boston Red Sox,1.95,Tampa Bay Rays,1.9,1.039,TAB
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Head To Head,Cincinnati Reds,1.42,Colorado Rockies,3,1.038,TAB
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Head To Head,Detroit Tigers,1.42,Seattle Mariners,3,1.038,TAB
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Head To Head,Houston Astros,1.8,Texas Rangers,2.05,1.043,TAB
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Head To Head,Kansas City Royals,2.15,New York Mets,1.75,1.037,TAB
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Head To Head,Milwaukee Brewers,1.55,Washington Nationals,2.5,1.045,TAB
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Head To Head,Minnesota Twins,1.85,Pittsburgh Pirates,2,1.041,TAB
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Head To Head,St. Louis Cardinals,1.87,Atlanta Braves,2,1.035,TAB
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Head To Head,Los Angeles Angels,2.05,Arizona Diamondbacks,1.8,1.043,TAB
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Head To Head,San Diego Padres,2.3,Philadelphia Phillies,1.65,1.041,TAB
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Head To Head,Oakland Athletics,2.25,Toronto Blue Jays,1.68,1.04,TAB
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Head To Head,San Francisco Giants,1.75,Los Angeles Dodgers,2.1,1.048,TAB
