match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Head To Head,Toronto Blue Jays,1.02,Oakland Athletics,81,0.993,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Head To Head,Cleveland Guardians,21,Los Angeles Angels,1.02,1.028,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Head To Head,Miami Marlins,5,San Francisco Giants,1.16,1.062,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Head To Head,Atlanta Braves,2.4,Boston Red Sox,1.55,1.062,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Head To Head,Texas Rangers,1.03,St. Louis Cardinals,17,1.03,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Head To Head,Houston Astros,2.5,Tampa Bay Rays,1.52,1.058,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Head To Head,Kansas City Royals,1.85,Detroit Tigers,1.95,1.053,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Head To Head,Arizona Diamondbacks,1.45,Washington Nationals,2.9,1.034,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Head To Head,San Diego Padres,1.52,Pittsburgh Pirates,2.6,1.043,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Head To Head,Los Angeles Dodgers,2.2,New York Yankees,1.7,1.043,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Head To Head,Seattle Mariners,1.65,Minnesota Twins,2.3,1.041,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Head To Head,Chicago Cubs,1.6,Cincinnati Reds,2.4,1.042,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Head To Head,Baltimore Orioles,1.52,Chicago White Sox,2.6,1.043,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Head To Head,Philadelphia Phillies,1.55,Milwaukee Brewers,2.5,1.045,TAB
