match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Yankees v Chicago Cubs,2025-07-13 02:35:00,Head To Head,New York Yankees,1.62,Chicago Cubs,2.4,1.034,TAB
Detroit Tigers v Seattle Mariners,2025-07-13 02:40:00,Head To Head,Detroit Tigers,1.8,Seattle Mariners,2.05,1.043,TAB
Minnesota Twins v Pittsburgh Pirates,2025-07-13 03:40:00,Head To Head,Minnesota Twins,1.68,Pittsburgh Pirates,2.25,1.04,TAB
St. Louis Cardinals v Atlanta Braves,2025-07-13 03:45:00,Head To Head,St. Louis Cardinals,1.8,Atlanta Braves,2.05,1.043,TAB
Baltimore Orioles v Miami Marlins,2025-07-13 05:35:00,Head To Head,Baltimore Orioles,1.6,Miami Marlins,2.4,1.042,TAB
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Head To Head,San Francisco Giants,2.3,Los Angeles Dodgers,1.65,1.041,TAB
Boston Red Sox v Tampa Bay Rays,2025-07-13 05:40:00,Head To Head,Boston Red Sox,1.52,Tampa Bay Rays,2.6,1.043,TAB
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Head To Head,Chicago White Sox,2.3,Cleveland Guardians,1.65,1.041,TAB
Cincinnati Reds v Colorado Rockies,2025-07-13 05:40:00,Head To Head,Cincinnati Reds,1.35,Colorado Rockies,3.3,1.044,TAB
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Head To Head,Kansas City Royals,2.1,New York Mets,1.75,1.048,TAB
Milwaukee Brewers v Washington Nationals,2025-07-13 05:40:00,Head To Head,Milwaukee Brewers,1.4,Washington Nationals,3.1,1.037,TAB
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Head To Head,Houston Astros,1.85,Texas Rangers,2,1.041,TAB
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Head To Head,San Diego Padres,2.3,Philadelphia Phillies,1.65,1.041,TAB
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Head To Head,Los Angeles Angels,1.85,Arizona Diamondbacks,2,1.041,TAB
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Head To Head,Oakland Athletics,2.2,Toronto Blue Jays,1.7,1.043,TAB
