match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Head To Head,Colorado Rockies,1.04,Pittsburgh Pirates,12,1.045,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Head To Head,Philadelphia Phillies,8,Detroit Tigers,1.07,1.06,TAB
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Head To Head,Washington Nationals,101,Milwaukee Brewers,1.01,1,TAB
Boston Red Sox v Houston Astros,2025-08-03 05:40:00,Head To Head,Boston Red Sox,1.02,Houston Astros,51,1,TAB
Cleveland Guardians v Minnesota Twins,2025-08-03 05:40:00,Head To Head,Cleveland Guardians,1.42,Minnesota Twins,2.8,1.061,TAB
Miami Marlins v New York Yankees,2025-08-03 05:40:00,Head To Head,Miami Marlins,1.01,New York Yankees,34,1.02,TAB
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Head To Head,New York Mets,1.01,San Francisco Giants,26,1.029,TAB
Seattle Mariners v Texas Rangers,2025-08-03 05:40:00,Head To Head,Seattle Mariners,1.45,Texas Rangers,2.7,1.06,TAB
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Head To Head,Cincinnati Reds,2,Atlanta Braves,1.85,1.041,TAB
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Head To Head,Oakland Athletics,1.8,Arizona Diamondbacks,2.05,1.043,TAB
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Head To Head,Los Angeles Angels,1.7,Chicago White Sox,2.2,1.043,TAB
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Head To Head,San Diego Padres,1.7,St. Louis Cardinals,2.2,1.043,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Head To Head,Tampa Bay Rays,2.6,Los Angeles Dodgers,1.52,1.043,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Head To Head,Toronto Blue Jays,1.7,Kansas City Royals,2.2,1.043,TAB
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Head To Head,Chicago Cubs,1.55,Baltimore Orioles,2.5,1.045,TAB
