match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Head To Head,Philadelphia Phillies,1.01,Toronto Blue Jays,34,1.02,TAB
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Head To Head,Washington Nationals,7,Miami Marlins,1.09,1.06,TAB
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Head To Head,Boston Red Sox,1.3,New York Yankees,3.5,1.055,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Head To Head,New York Mets,1.18,Tampa Bay Rays,4.5,1.07,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Head To Head,Atlanta Braves,3,Colorado Rockies,1.38,1.058,TAB
Detroit Tigers v Cincinnati Reds,2025-06-14 08:45:00,Head To Head,Detroit Tigers,1.14,Cincinnati Reds,5.5,1.059,TAB
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Head To Head,Texas Rangers,1.28,Chicago White Sox,3.6,1.059,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Head To Head,Houston Astros,1.22,Minnesota Twins,4.2,1.058,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Head To Head,Milwaukee Brewers,1.62,St. Louis Cardinals,2.25,1.062,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-14 09:45:00,Head To Head,Baltimore Orioles,1.55,Los Angeles Angels,2.4,1.062,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:55:00,Head To Head,Kansas City Royals,1.55,Oakland Athletics,2.4,1.062,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Head To Head,Arizona Diamondbacks,1.75,San Diego Padres,2.15,1.037,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Head To Head,Los Angeles Dodgers,1.55,San Francisco Giants,2.5,1.045,TAB
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Head To Head,Seattle Mariners,1.9,Cleveland Guardians,1.95,1.039,TAB
