match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago White Sox v Kansas City Royals,2025-06-08 05:40:00,Head To Head,Chicago White Sox,1.02,Kansas City Royals,81,0.993,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-08 05:40:00,Head To Head,Cincinnati Reds,1.05,Arizona Diamondbacks,151,0.959,TAB
Cleveland Guardians v Houston Astros,2025-06-08 05:40:00,Head To Head,Cleveland Guardians,1.65,Houston Astros,2.2,1.061,TAB
Tampa Bay Rays v Miami Marlins,2025-06-08 05:40:00,Head To Head,Tampa Bay Rays,2,Miami Marlins,1.8,1.056,TAB
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Head To Head,Milwaukee Brewers,1.75,San Diego Padres,2.15,1.037,TAB
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Head To Head,New York Yankees,1.92,Boston Red Sox,1.92,1.042,TAB
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Head To Head,Los Angeles Angels,2.4,Seattle Mariners,1.6,1.042,TAB
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Head To Head,Colorado Rockies,3.3,New York Mets,1.35,1.044,TAB
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Head To Head,Oakland Athletics,2.05,Baltimore Orioles,1.8,1.043,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Head To Head,Pittsburgh Pirates,1.9,Philadelphia Phillies,1.95,1.039,TAB
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Head To Head,Washington Nationals,2.2,Texas Rangers,1.7,1.043,TAB
Detroit Tigers v Chicago Cubs,2025-06-09 03:10:00,Head To Head,Detroit Tigers,1.7,Chicago Cubs,2.2,1.043,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-09 03:40:00,Head To Head,Minnesota Twins,1.58,Toronto Blue Jays,2.5,1.033,TAB
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09 03:45:00,Head To Head,St. Louis Cardinals,2.15,Los Angeles Dodgers,1.75,1.037,TAB
San Francisco Giants v Atlanta Braves,2025-06-09 05:35:00,Head To Head,San Francisco Giants,2,Atlanta Braves,1.85,1.041,TAB
