match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Head To Head,Atlanta Braves,1.01,San Diego Padres,101,1,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Head To Head,Chicago White Sox,1.05,Texas Rangers,11,1.043,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Head To Head,Cincinnati Reds,1.02,Chicago Cubs,21,1.028,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Head To Head,Colorado Rockies,101,New York Yankees,1.01,1,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Head To Head,Houston Astros,1.09,Seattle Mariners,7,1.06,TAB
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Head To Head,Boston Red Sox,1.75,Baltimore Orioles,2.15,1.037,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Head To Head,Tampa Bay Rays,1.87,Toronto Blue Jays,2,1.035,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Head To Head,Detroit Tigers,1.7,Cleveland Guardians,2.2,1.043,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Head To Head,New York Mets,1.85,Los Angeles Dodgers,2,1.041,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Head To Head,Oakland Athletics,2.5,Philadelphia Phillies,1.58,1.033,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Head To Head,Los Angeles Angels,1.55,Miami Marlins,2.5,1.045,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Head To Head,Washington Nationals,2.4,San Francisco Giants,1.62,1.034,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Head To Head,Minnesota Twins,1.8,Kansas City Royals,2.05,1.043,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Head To Head,St. Louis Cardinals,1.8,Arizona Diamondbacks,2.05,1.043,TAB
