match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Head To Head,Tampa Bay Rays,1.42,Miami Marlins,3,1.038,TAB
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Head To Head,Milwaukee Brewers,1.65,San Diego Padres,2.3,1.041,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Head To Head,Pittsburgh Pirates,1.87,Philadelphia Phillies,2,1.035,TAB
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Head To Head,Washington Nationals,2.2,Texas Rangers,1.7,1.043,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-09 03:10:00,Head To Head,Cincinnati Reds,2.1,Arizona Diamondbacks,1.75,1.048,TAB
Cleveland Guardians v Houston Astros,2025-06-09 03:10:00,Head To Head,Cleveland Guardians,1.68,Houston Astros,2.25,1.04,TAB
Detroit Tigers v Chicago Cubs,2025-06-09 03:10:00,Head To Head,Detroit Tigers,1.8,Chicago Cubs,2.05,1.043,TAB
Chicago White Sox v Kansas City Royals,2025-06-09 03:40:00,Head To Head,Chicago White Sox,2.3,Kansas City Royals,1.65,1.041,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-09 03:40:00,Head To Head,Minnesota Twins,1.6,Toronto Blue Jays,2.4,1.042,TAB
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09 03:45:00,Head To Head,St. Louis Cardinals,2.15,Los Angeles Dodgers,1.75,1.037,TAB
Colorado Rockies v New York Mets,2025-06-09 04:40:00,Head To Head,Colorado Rockies,3.2,New York Mets,1.38,1.037,TAB
Oakland Athletics v Baltimore Orioles,2025-06-09 05:35:00,Head To Head,Oakland Athletics,2.2,Baltimore Orioles,1.7,1.043,TAB
San Francisco Giants v Atlanta Braves,2025-06-09 05:35:00,Head To Head,San Francisco Giants,2,Atlanta Braves,1.85,1.041,TAB
Los Angeles Angels v Seattle Mariners,2025-06-09 05:37:00,Head To Head,Los Angeles Angels,2.1,Seattle Mariners,1.75,1.048,TAB
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,Head To Head,New York Yankees,1.45,Boston Red Sox,2.8,1.047,TAB
