match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Head To Head,New York Yankees,1.5,Baltimore Orioles,2.7,1.037,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Head To Head,Tampa Bay Rays,1.87,Detroit Tigers,2,1.035,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Head To Head,Pittsburgh Pirates,1.92,Texas Rangers,1.92,1.042,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Head To Head,Toronto Blue Jays,1.48,Chicago White Sox,2.7,1.046,TAB
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Head To Head,Miami Marlins,2.15,Atlanta Braves,1.75,1.037,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Head To Head,Minnesota Twins,1.75,Milwaukee Brewers,2.15,1.037,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Head To Head,St. Louis Cardinals,1.95,Cincinnati Reds,1.9,1.039,TAB
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Head To Head,Chicago Cubs,2.05,Seattle Mariners,1.8,1.043,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Head To Head,Colorado Rockies,2.6,Arizona Diamondbacks,1.52,1.043,TAB
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Head To Head,Oakland Athletics,2.05,Cleveland Guardians,1.8,1.043,TAB
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Head To Head,San Francisco Giants,1.65,Boston Red Sox,2.3,1.041,TAB
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Head To Head,Los Angeles Angels,2,Houston Astros,1.85,1.041,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Head To Head,Los Angeles Dodgers,1.38,Washington Nationals,3.2,1.037,TAB
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Head To Head,San Diego Padres,1.95,Kansas City Royals,1.9,1.039,TAB
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Head To Head,Philadelphia Phillies,1.87,New York Mets,2,1.035,TAB
