match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Dodgers v Milwaukee Brewers,2025-07-21 05:40:00,Head To Head,Los Angeles Dodgers,6,Milwaukee Brewers,1.12,1.06,TAB
Seattle Mariners v Houston Astros,2025-07-21 05:40:00,Head To Head,Seattle Mariners,51,Houston Astros,1.02,1,TAB
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Head To Head,Texas Rangers,2.5,Detroit Tigers,1.55,1.045,TAB
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Head To Head,Cleveland Guardians,1.75,Baltimore Orioles,2.15,1.037,TAB
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Head To Head,Miami Marlins,1.75,San Diego Padres,2.1,1.048,TAB
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Head To Head,Pittsburgh Pirates,1.8,Detroit Tigers,2.05,1.043,TAB
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Head To Head,Philadelphia Phillies,1.5,Boston Red Sox,2.7,1.037,TAB
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Head To Head,Washington Nationals,2.15,Cincinnati Reds,1.75,1.037,TAB
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Head To Head,Toronto Blue Jays,2,New York Yankees,1.87,1.035,TAB
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Head To Head,New York Mets,1.52,Los Angeles Angels,2.6,1.043,TAB
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Head To Head,Atlanta Braves,1.75,San Francisco Giants,2.15,1.037,TAB
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Head To Head,Tampa Bay Rays,1.5,Chicago White Sox,2.7,1.037,TAB
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Head To Head,Chicago Cubs,1.75,Kansas City Royals,2.15,1.037,TAB
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Head To Head,Texas Rangers,1.65,Oakland Athletics,2.3,1.041,TAB
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Head To Head,Colorado Rockies,2.15,St. Louis Cardinals,1.75,1.037,TAB
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Head To Head,Arizona Diamondbacks,1.65,Houston Astros,2.3,1.041,TAB
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Head To Head,Seattle Mariners,1.85,Milwaukee Brewers,2,1.041,TAB
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Head To Head,Los Angeles Dodgers,1.45,Minnesota Twins,2.9,1.034,TAB
