match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Head To Head,Washington Nationals,2.15,Detroit Tigers,1.75,1.037,TAB
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Head To Head,Toronto Blue Jays,2.05,New York Yankees,1.8,1.043,TAB
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Head To Head,Miami Marlins,1.95,Milwaukee Brewers,1.9,1.039,TAB
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Head To Head,New York Mets,1.62,Milwaukee Brewers,2.4,1.034,TAB
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Head To Head,Atlanta Braves,1.65,Los Angeles Angels,2.3,1.041,TAB
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Head To Head,Chicago Cubs,1.7,Cleveland Guardians,2.2,1.043,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Head To Head,Arizona Diamondbacks,2.05,San Francisco Giants,1.8,1.043,TAB
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Head To Head,Los Angeles Dodgers,1.35,Chicago White Sox,3.4,1.035,TAB
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Head To Head,Seattle Mariners,1.8,Kansas City Royals,2.05,1.043,TAB
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Head To Head,Washington Nationals,1.95,Boston Red Sox,1.9,1.039,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Head To Head,Philadelphia Phillies,1.65,Cincinnati Reds,2.3,1.041,TAB
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Head To Head,Chicago Cubs,1.68,St. Louis Cardinals,2.25,1.04,TAB
New York Mets v New York Yankees,2025-07-05 04:40:00,Head To Head,New York Mets,1.9,New York Yankees,1.95,1.039,TAB
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Head To Head,Minnesota Twins,1.9,Tampa Bay Rays,1.95,1.039,TAB
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Head To Head,San Diego Padres,1.85,Texas Rangers,2,1.041,TAB
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Head To Head,Atlanta Braves,1.6,Baltimore Orioles,2.4,1.042,TAB
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Head To Head,Colorado Rockies,2.05,Chicago White Sox,1.8,1.043,TAB
