match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Head To Head,Baltimore Orioles,1.85,Detroit Tigers,2,1.041,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Head To Head,Cleveland Guardians,1.9,Cincinnati Reds,1.95,1.039,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Head To Head,Pittsburgh Pirates,1.7,Miami Marlins,2.2,1.043,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Head To Head,Philadelphia Phillies,1.92,Chicago Cubs,1.92,1.042,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Head To Head,Boston Red Sox,1.92,Tampa Bay Rays,1.92,1.042,TAB
New York Mets v Washington Nationals,2025-06-11 08:40:00,Head To Head,New York Mets,1.65,Washington Nationals,2.3,1.041,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Head To Head,Kansas City Royals,2.7,New York Yankees,1.5,1.037,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Head To Head,Milwaukee Brewers,2.05,Atlanta Braves,1.8,1.043,TAB
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Head To Head,Minnesota Twins,1.8,Texas Rangers,2.05,1.043,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Head To Head,St. Louis Cardinals,1.95,Toronto Blue Jays,1.9,1.039,TAB
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Head To Head,Houston Astros,1.58,Chicago White Sox,2.5,1.033,TAB
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Head To Head,Colorado Rockies,3,San Francisco Giants,1.42,1.038,TAB
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Head To Head,Los Angeles Angels,1.68,Oakland Athletics,2.25,1.04,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Head To Head,Arizona Diamondbacks,1.8,Seattle Mariners,2.05,1.043,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Head To Head,San Diego Padres,1.92,Los Angeles Dodgers,1.92,1.042,TAB
