match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oakland Athletics v Baltimore Orioles,2024-07-08 05:37:00,Head To Head,Oakland Athletics,41,Baltimore Orioles,1.01,1.014,TAB
Los Angeles Dodgers v Milwaukee Brewers,2024-07-08 05:40:00,Head To Head,Los Angeles Dodgers,34,Milwaukee Brewers,1.01,1.02,TAB
San Diego Padres v Arizona Diamondbacks,2024-07-08 05:40:00,Head To Head,San Diego Padres,101,Arizona Diamondbacks,1.01,1,TAB
Seattle Mariners v Toronto Blue Jays,2024-07-08 05:40:00,Head To Head,Seattle Mariners,1.7,Toronto Blue Jays,2.1,1.064,TAB
New York Yankees v Boston Red Sox,2024-07-08 08:40:00,Head To Head,New York Yankees,1.75,Boston Red Sox,2.1,1.048,TAB
Pittsburgh Pirates v New York Mets,2024-07-09 02:05:00,Head To Head,Pittsburgh Pirates,1.9,New York Mets,1.95,1.039,TAB
Washington Nationals v St. Louis Cardinals,2024-07-09 05:35:00,Head To Head,Washington Nationals,1.9,St. Louis Cardinals,1.95,1.039,TAB
Detroit Tigers v Cleveland Guardians,2024-07-09 08:10:00,Head To Head,Detroit Tigers,2.25,Cleveland Guardians,1.68,1.04,TAB
Cincinnati Reds v Colorado Rockies,2024-07-09 08:40:00,Head To Head,Cincinnati Reds,1.52,Colorado Rockies,2.6,1.043,TAB
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Head To Head,Chicago White Sox,2.6,Minnesota Twins,1.52,1.043,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Head To Head,Los Angeles Angels,2.2,Texas Rangers,1.7,1.043,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Head To Head,Arizona Diamondbacks,2.9,Atlanta Braves,1.45,1.034,TAB
