match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Head To Head,Miami Marlins,13,Philadelphia Phillies,1.04,1.038,TAB
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Head To Head,New York Yankees,1.42,Los Angeles Angels,2.8,1.061,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Head To Head,Toronto Blue Jays,1.1,Arizona Diamondbacks,6.5,1.063,TAB
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Head To Head,Atlanta Braves,1.05,New York Mets,11,1.043,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Head To Head,Tampa Bay Rays,26,Baltimore Orioles,1.01,1.029,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Head To Head,Texas Rangers,1.4,Kansas City Royals,2.9,1.059,TAB
Washington Nationals v Colorado Rockies,2025-06-19 10:03:00,Head To Head,Washington Nationals,1.62,Colorado Rockies,2.4,1.034,TAB
Cincinnati Reds v Minnesota Twins,2025-06-19 10:20:00,Head To Head,Cincinnati Reds,1.75,Minnesota Twins,2.1,1.048,TAB
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Head To Head,San Francisco Giants,1.7,Cleveland Guardians,2.2,1.043,TAB
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Head To Head,Oakland Athletics,2.4,Houston Astros,1.62,1.034,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Head To Head,Los Angeles Dodgers,1.5,San Diego Padres,2.7,1.037,TAB
