match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Mets v Cincinnati Reds,2025-07-20 05:55:00,Head To Head,New York Mets,2.6,Cincinnati Reds,1.48,1.06,TAB
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Head To Head,Philadelphia Phillies,1.38,Los Angeles Angels,3,1.058,TAB
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Head To Head,Pittsburgh Pirates,1.75,Chicago White Sox,2.15,1.037,TAB
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Head To Head,Washington Nationals,2.15,San Diego Padres,1.75,1.037,TAB
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Head To Head,Tampa Bay Rays,1.75,Baltimore Orioles,2.1,1.048,TAB
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Head To Head,Texas Rangers,1.85,Detroit Tigers,2,1.041,TAB
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Head To Head,Cleveland Guardians,1.75,Oakland Athletics,2.15,1.037,TAB
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Head To Head,Arizona Diamondbacks,2.15,St. Louis Cardinals,1.75,1.037,TAB
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Head To Head,Atlanta Braves,2.05,New York Yankees,1.8,1.043,TAB
Chicago Cubs v Boston Red Sox,2025-07-20 08:45:00,Head To Head,Chicago Cubs,1.65,Boston Red Sox,2.3,1.041,TAB
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Head To Head,Colorado Rockies,2.6,Minnesota Twins,1.52,1.043,TAB
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Head To Head,Los Angeles Dodgers,1.75,Milwaukee Brewers,2.15,1.037,TAB
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Head To Head,Seattle Mariners,1.75,Houston Astros,2.15,1.037,TAB
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Head To Head,Toronto Blue Jays,1.92,San Francisco Giants,1.92,1.042,TAB
