match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Head To Head,Boston Red Sox,1.68,Baltimore Orioles,2.15,1.06,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Head To Head,Tampa Bay Rays,1.2,Toronto Blue Jays,4.5,1.056,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Head To Head,Detroit Tigers,1.2,Cleveland Guardians,4.5,1.056,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Head To Head,New York Mets,1.85,Los Angeles Dodgers,1.95,1.053,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Head To Head,Oakland Athletics,2.4,Philadelphia Phillies,1.6,1.042,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Head To Head,Los Angeles Angels,1.52,Miami Marlins,2.6,1.043,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Head To Head,Pittsburgh Pirates,2.05,Milwaukee Brewers,1.8,1.043,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Head To Head,Washington Nationals,2.4,San Francisco Giants,1.62,1.034,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Head To Head,Cincinnati Reds,2,Chicago Cubs,1.85,1.041,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Head To Head,Chicago White Sox,2.2,Texas Rangers,1.7,1.043,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Head To Head,Houston Astros,2.1,Seattle Mariners,1.75,1.048,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Head To Head,Minnesota Twins,1.8,Kansas City Royals,2.05,1.043,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Head To Head,St. Louis Cardinals,1.8,Arizona Diamondbacks,2.05,1.043,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Head To Head,Colorado Rockies,3.5,New York Yankees,1.32,1.043,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Head To Head,Atlanta Braves,1.7,San Diego Padres,2.2,1.043,TAB
