match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Head To Head,Pittsburgh Pirates,2.4,New York Mets,1.62,1.034,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Head To Head,Baltimore Orioles,2.15,Tampa Bay Rays,1.75,1.037,TAB
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Head To Head,New York Yankees,1.45,Oakland Athletics,2.9,1.034,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Head To Head,Boston Red Sox,1.95,Toronto Blue Jays,1.9,1.039,TAB
Cincinnati Reds v San Diego Padres,2025-06-28 08:40:00,Head To Head,Cincinnati Reds,2.2,San Diego Padres,1.7,1.043,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Head To Head,Cleveland Guardians,2,St. Louis Cardinals,1.85,1.041,TAB
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Head To Head,Detroit Tigers,1.87,Minnesota Twins,2,1.035,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Head To Head,Atlanta Braves,1.7,Philadelphia Phillies,2.2,1.043,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Head To Head,Chicago White Sox,2.4,San Francisco Giants,1.6,1.042,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Head To Head,Texas Rangers,1.95,Seattle Mariners,1.9,1.039,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Head To Head,Houston Astros,1.9,Chicago Cubs,1.95,1.039,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Head To Head,Kansas City Royals,2.3,Los Angeles Dodgers,1.65,1.041,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Head To Head,Milwaukee Brewers,1.5,Colorado Rockies,2.7,1.037,TAB
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Head To Head,Los Angeles Angels,1.62,Washington Nationals,2.4,1.034,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Head To Head,Arizona Diamondbacks,1.6,Miami Marlins,2.4,1.042,TAB
