match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Head To Head,Minnesota Twins,1.48,Tampa Bay Rays,2.6,1.06,TAB
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Head To Head,San Diego Padres,1.92,Texas Rangers,1.92,1.042,TAB
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Head To Head,Toronto Blue Jays,1.7,Los Angeles Angels,2.2,1.043,TAB
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Head To Head,Cleveland Guardians,2.05,Detroit Tigers,1.8,1.043,TAB
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Head To Head,Miami Marlins,2.15,Milwaukee Brewers,1.75,1.037,TAB
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Head To Head,Atlanta Braves,1.55,Baltimore Orioles,2.5,1.045,TAB
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Head To Head,Colorado Rockies,2.05,Chicago White Sox,1.8,1.043,TAB
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Head To Head,Los Angeles Dodgers,1.55,Houston Astros,2.5,1.045,TAB
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Head To Head,Arizona Diamondbacks,1.9,Kansas City Royals,1.95,1.039,TAB
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Head To Head,Oakland Athletics,1.92,San Francisco Giants,1.92,1.042,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Head To Head,Philadelphia Phillies,1.6,Cincinnati Reds,2.4,1.042,TAB
Washington Nationals v Boston Red Sox,2025-07-06 05:35:00,Head To Head,Washington Nationals,1.92,Boston Red Sox,1.92,1.042,TAB
New York Mets v New York Yankees,2025-07-06 05:40:00,Head To Head,New York Mets,2.25,New York Yankees,1.68,1.04,TAB
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Head To Head,Seattle Mariners,1.52,Pittsburgh Pirates,2.6,1.043,TAB
