match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Head To Head,Baltimore Orioles,10,Texas Rangers,1.05,1.052,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Head To Head,Cleveland Guardians,9,Toronto Blue Jays,1.06,1.055,TAB
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Head To Head,Cincinnati Reds,7.5,New York Yankees,1.08,1.059,TAB
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Head To Head,New York Mets,1.1,Atlanta Braves,6.5,1.063,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Head To Head,Chicago White Sox,2.15,Arizona Diamondbacks,1.68,1.06,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Head To Head,Kansas City Royals,4.5,Tampa Bay Rays,1.2,1.056,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Head To Head,Milwaukee Brewers,1.12,Pittsburgh Pirates,6,1.06,TAB
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Head To Head,Minnesota Twins,10,Seattle Mariners,1.05,1.052,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Head To Head,St. Louis Cardinals,4.5,Chicago Cubs,1.2,1.056,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 09:30:00,Head To Head,Detroit Tigers,2.1,Oakland Athletics,1.7,1.064,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Head To Head,Houston Astros,1.87,Philadelphia Phillies,1.9,1.061,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Head To Head,Colorado Rockies,3.1,Los Angeles Dodgers,1.4,1.037,TAB
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Head To Head,Los Angeles Angels,2.4,Boston Red Sox,1.6,1.042,TAB
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Head To Head,San Diego Padres,1.6,Washington Nationals,2.4,1.042,TAB
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Head To Head,San Francisco Giants,1.55,Miami Marlins,2.5,1.045,TAB
