match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Head To Head,Texas Rangers,1.6,St. Louis Cardinals,2.4,1.042,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Head To Head,Atlanta Braves,2.1,Boston Red Sox,1.75,1.048,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Head To Head,Baltimore Orioles,1.62,Chicago White Sox,2.4,1.034,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Head To Head,Philadelphia Phillies,1.6,Milwaukee Brewers,2.4,1.042,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Head To Head,Toronto Blue Jays,1.5,Oakland Athletics,2.7,1.037,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Head To Head,Cleveland Guardians,1.55,Los Angeles Angels,2.5,1.045,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Head To Head,Miami Marlins,2.05,San Francisco Giants,1.8,1.043,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Head To Head,New York Mets,1.25,Colorado Rockies,4.2,1.038,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Head To Head,Houston Astros,1.55,Tampa Bay Rays,2.5,1.045,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Head To Head,Kansas City Royals,1.62,Detroit Tigers,2.4,1.034,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Head To Head,Chicago Cubs,1.62,Cincinnati Reds,2.4,1.034,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Head To Head,Arizona Diamondbacks,1.42,Washington Nationals,3,1.038,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Head To Head,Seattle Mariners,1.7,Minnesota Twins,2.2,1.043,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,Head To Head,San Diego Padres,1.65,Pittsburgh Pirates,2.3,1.041,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Head To Head,Los Angeles Dodgers,1.58,New York Yankees,2.5,1.033,TAB
