match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Arizona Diamondbacks v Kansas City Royals,2025-07-06 05:40:00,Head To Head,Arizona Diamondbacks,1.02,Kansas City Royals,51,1,TAB
Atlanta Braves v Baltimore Orioles,2025-07-06 05:40:00,Head To Head,Atlanta Braves,1.75,Baltimore Orioles,2.05,1.059,TAB
Miami Marlins v Milwaukee Brewers,2025-07-06 05:40:00,Head To Head,Miami Marlins,1.38,Milwaukee Brewers,3,1.058,TAB
New York Mets v New York Yankees,2025-07-06 05:40:00,Head To Head,New York Mets,1.06,New York Yankees,51,0.963,TAB
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Head To Head,Cleveland Guardians,2.15,Detroit Tigers,1.75,1.037,TAB
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Head To Head,Los Angeles Dodgers,1.7,Houston Astros,2.2,1.043,TAB
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Head To Head,Colorado Rockies,1.8,Chicago White Sox,2.05,1.043,TAB
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Head To Head,San Diego Padres,1.8,Texas Rangers,2.05,1.043,TAB
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Head To Head,Oakland Athletics,2.4,San Francisco Giants,1.6,1.042,TAB
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Head To Head,Seattle Mariners,1.6,Pittsburgh Pirates,2.4,1.042,TAB
