match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Head To Head,Philadelphia Phillies,1.01,Pittsburgh Pirates,81,1.002,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Head To Head,Cincinnati Reds,1.07,Cleveland Guardians,8.5,1.052,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Head To Head,Texas Rangers,1.85,Houston Astros,1.92,1.061,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Head To Head,Boston Red Sox,6.5,Atlanta Braves,1.1,1.063,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Head To Head,Milwaukee Brewers,7.5,Minnesota Twins,1.08,1.059,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:55:00,Head To Head,Kansas City Royals,1.8,St. Louis Cardinals,2,1.056,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Head To Head,Arizona Diamondbacks,1.3,Colorado Rockies,3.4,1.063,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Head To Head,San Diego Padres,1.52,Seattle Mariners,2.6,1.043,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Head To Head,San Francisco Giants,1.65,Oakland Athletics,2.3,1.041,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Head To Head,Los Angeles Dodgers,1.45,Los Angeles Angels,2.9,1.034,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Head To Head,Baltimore Orioles,1.6,Washington Nationals,2.4,1.042,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Head To Head,Toronto Blue Jays,1.87,Detroit Tigers,2,1.035,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Head To Head,Miami Marlins,2.3,Tampa Bay Rays,1.65,1.041,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Head To Head,Chicago Cubs,1.35,Chicago White Sox,3.3,1.044,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,Head To Head,New York Yankees,1.6,New York Mets,2.4,1.042,TAB
