match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Head To Head,Miami Marlins,2.25,Chicago Cubs,1.68,1.04,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Head To Head,Pittsburgh Pirates,2.2,Cincinnati Reds,1.7,1.043,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Head To Head,Boston Red Sox,2.2,New York Mets,1.7,1.043,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Head To Head,Washington Nationals,2.4,Atlanta Braves,1.6,1.042,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Head To Head,New York Yankees,1.45,Texas Rangers,2.8,1.047,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Head To Head,Tampa Bay Rays,1.75,Houston Astros,2.15,1.037,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Head To Head,Toronto Blue Jays,1.92,San Diego Padres,1.92,1.042,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Head To Head,Chicago White Sox,2.5,Seattle Mariners,1.55,1.045,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Head To Head,Milwaukee Brewers,1.8,Baltimore Orioles,2.05,1.043,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Head To Head,St. Louis Cardinals,2.5,Detroit Tigers,1.55,1.045,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Head To Head,Colorado Rockies,3.3,Philadelphia Phillies,1.35,1.044,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Head To Head,San Francisco Giants,1.75,Kansas City Royals,2.15,1.037,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Head To Head,Oakland Athletics,1.6,Los Angeles Angels,2.4,1.042,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Head To Head,Los Angeles Dodgers,1.45,Arizona Diamondbacks,2.9,1.034,TAB
