match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Head To Head,Pittsburgh Pirates,2.1,Philadelphia Phillies,1.75,1.048,TAB
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Head To Head,Washington Nationals,2,Texas Rangers,1.85,1.041,TAB
New York Yankees v Boston Red Sox,2025-06-07 08:35:00,Head To Head,New York Yankees,1.52,Boston Red Sox,2.6,1.043,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Head To Head,Cincinnati Reds,1.95,Arizona Diamondbacks,1.9,1.039,TAB
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Head To Head,Cleveland Guardians,2.15,Houston Astros,1.75,1.037,TAB
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Head To Head,Detroit Tigers,1.52,Chicago Cubs,2.6,1.043,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Head To Head,Chicago White Sox,2.15,Kansas City Royals,1.75,1.037,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Head To Head,Milwaukee Brewers,1.68,San Diego Padres,2.25,1.04,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Head To Head,Minnesota Twins,1.75,Toronto Blue Jays,2.15,1.037,TAB
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Head To Head,St. Louis Cardinals,1.85,Los Angeles Dodgers,2,1.041,TAB
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Head To Head,Colorado Rockies,3.3,New York Mets,1.35,1.044,TAB
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Head To Head,Los Angeles Angels,2.1,Seattle Mariners,1.75,1.048,TAB
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Head To Head,Oakland Athletics,2.15,Baltimore Orioles,1.75,1.037,TAB
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Head To Head,San Francisco Giants,2.15,Atlanta Braves,1.75,1.037,TAB
Tampa Bay Rays v Miami Marlins,2025-06-08 05:40:00,Head To Head,Tampa Bay Rays,1.65,Miami Marlins,2.3,1.041,TAB
