match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Head To Head,Miami Marlins,1.05,Philadelphia Phillies,11,1.043,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Head To Head,Detroit Tigers,1.05,Pittsburgh Pirates,10,1.052,TAB
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Head To Head,Washington Nationals,4.5,Colorado Rockies,1.18,1.07,TAB
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Head To Head,New York Yankees,3.8,Los Angeles Angels,1.25,1.063,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Head To Head,Toronto Blue Jays,2.3,Arizona Diamondbacks,1.6,1.06,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:42:00,Head To Head,Cincinnati Reds,1.38,Minnesota Twins,3,1.058,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Head To Head,Tampa Bay Rays,1.95,Baltimore Orioles,1.85,1.053,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Head To Head,Chicago White Sox,7.5,St. Louis Cardinals,1.08,1.059,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Head To Head,Chicago Cubs,2.25,Milwaukee Brewers,1.62,1.062,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:39:00,Head To Head,Texas Rangers,3.8,Kansas City Royals,1.25,1.063,TAB
Atlanta Braves v New York Mets,2025-06-18 09:41:00,Head To Head,Atlanta Braves,3.3,New York Mets,1.32,1.061,TAB
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Head To Head,Seattle Mariners,1.65,Boston Red Sox,2.3,1.041,TAB
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Head To Head,San Francisco Giants,1.68,Cleveland Guardians,2.25,1.04,TAB
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Head To Head,Oakland Athletics,2.05,Houston Astros,1.8,1.043,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Head To Head,Los Angeles Dodgers,1.45,San Diego Padres,2.8,1.047,TAB
