match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cincinnati Reds v Philadelphia Phillies,2025-08-14 07:40:00,Head To Head,Cincinnati Reds,1.8,Philadelphia Phillies,2,1.056,TAB
Baltimore Orioles v Seattle Mariners,2025-08-14 09:05:00,Head To Head,Baltimore Orioles,2.2,Seattle Mariners,1.7,1.043,TAB
Cleveland Guardians v Miami Marlins,2025-08-14 08:10:00,Head To Head,Cleveland Guardians,1.75,Miami Marlins,2.15,1.037,TAB
New York Yankees v Minnesota Twins,2025-08-14 09:05:00,Head To Head,New York Yankees,1.68,Minnesota Twins,2.25,1.04,TAB
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Head To Head,Toronto Blue Jays,1.75,Chicago Cubs,2.15,1.037,TAB
Houston Astros v Boston Red Sox,2025-08-14 08:40:00,Head To Head,Houston Astros,1.65,Boston Red Sox,2.3,1.041,TAB
New York Mets v Atlanta Braves,2025-08-14 09:00:00,Head To Head,New York Mets,1.5,Atlanta Braves,2.7,1.037,TAB
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Head To Head,Los Angeles Angels,2.7,Los Angeles Dodgers,1.5,1.037,TAB
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Head To Head,Oakland Athletics,2.15,Tampa Bay Rays,1.75,1.037,TAB
Colorado Rockies v Arizona Diamondbacks,2025-08-15 10:10:00,Head To Head,Colorado Rockies,2.4,Arizona Diamondbacks,1.6,1.042,TAB
