match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago White Sox v St. Louis Cardinals,2025-06-20 07:15:00,Head To Head,Chicago White Sox,1.62,St. Louis Cardinals,2.25,1.062,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:40:00,Head To Head,Detroit Tigers,1.65,Pittsburgh Pirates,2.2,1.061,TAB
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Head To Head,Miami Marlins,5,Philadelphia Phillies,1.16,1.062,TAB
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Head To Head,Atlanta Braves,1.65,New York Mets,2.2,1.061,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Head To Head,Tampa Bay Rays,1.48,Baltimore Orioles,2.6,1.06,TAB
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Head To Head,Oakland Athletics,2.2,Houston Astros,1.7,1.043,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Head To Head,Los Angeles Dodgers,1.35,San Diego Padres,3.3,1.044,TAB
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Head To Head,Chicago Cubs,1.75,Seattle Mariners,2.15,1.037,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Head To Head,Pittsburgh Pirates,2.5,Texas Rangers,1.55,1.045,TAB
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Head To Head,New York Yankees,1.45,Baltimore Orioles,2.8,1.047,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Head To Head,St. Louis Cardinals,1.75,Cincinnati Reds,2.15,1.037,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Head To Head,Minnesota Twins,1.6,Milwaukee Brewers,2.4,1.042,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Head To Head,Colorado Rockies,2.5,Arizona Diamondbacks,1.55,1.045,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Head To Head,Los Angeles Dodgers,1.5,Washington Nationals,2.7,1.037,TAB
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Head To Head,San Francisco Giants,1.75,Boston Red Sox,2.15,1.037,TAB
