match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Head To Head,Miami Marlins,2,Minnesota Twins,1.85,1.041,TAB
Colorado Rockies v Houston Astros,2025-07-04 04:40:00,Head To Head,Colorado Rockies,2.6,Houston Astros,1.52,1.043,TAB
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Head To Head,Washington Nationals,2.3,Detroit Tigers,1.65,1.041,TAB
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Head To Head,Toronto Blue Jays,2.05,New York Yankees,1.8,1.043,TAB
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Head To Head,New York Mets,1.65,Milwaukee Brewers,2.3,1.041,TAB
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Head To Head,Atlanta Braves,1.75,Los Angeles Angels,2.15,1.037,TAB
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Head To Head,Chicago Cubs,1.68,Cleveland Guardians,2.25,1.04,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Head To Head,Arizona Diamondbacks,2,San Francisco Giants,1.85,1.041,TAB
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Head To Head,Los Angeles Dodgers,1.35,Chicago White Sox,3.4,1.035,TAB
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Head To Head,Seattle Mariners,1.75,Kansas City Royals,2.15,1.037,TAB
