match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Head To Head,Baltimore Orioles,1.68,Chicago Cubs,2.25,1.04,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Head To Head,Detroit Tigers,2.2,Cleveland Guardians,1.7,1.043,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Head To Head,Philadelphia Phillies,1.7,Los Angeles Dodgers,2.2,1.043,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Head To Head,Tampa Bay Rays,2.05,New York Yankees,1.8,1.043,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Head To Head,Boston Red Sox,1.55,Oakland Athletics,2.5,1.045,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Head To Head,Cincinnati Reds,1.55,Colorado Rockies,2.5,1.045,TAB
New York Mets v Washington Nationals,2024-07-10 08:40:00,Head To Head,New York Mets,1.75,Washington Nationals,2.15,1.037,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,Head To Head,St. Louis Cardinals,1.87,Kansas City Royals,2,1.035,TAB
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Head To Head,Chicago White Sox,2.3,Minnesota Twins,1.65,1.041,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Head To Head,Houston Astros,1.45,Miami Marlins,2.9,1.034,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Head To Head,Milwaukee Brewers,1.65,Pittsburgh Pirates,2.3,1.041,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Head To Head,Los Angeles Angels,2.5,Texas Rangers,1.58,1.033,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Head To Head,Arizona Diamondbacks,2,Atlanta Braves,1.87,1.035,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Head To Head,San Diego Padres,2.15,Seattle Mariners,1.75,1.037,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Head To Head,San Francisco Giants,1.75,Toronto Blue Jays,2.1,1.048,TAB
