match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Head To Head,New York Mets,1.38,Los Angeles Dodgers,3,1.058,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Head To Head,Detroit Tigers,1.92,San Francisco Giants,1.92,1.042,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Head To Head,Milwaukee Brewers,2.3,Boston Red Sox,1.65,1.041,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Head To Head,Chicago Cubs,1.3,Colorado Rockies,3.6,1.047,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Head To Head,Baltimore Orioles,1.87,St. Louis Cardinals,2,1.035,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Head To Head,Texas Rangers,1.62,Toronto Blue Jays,2.4,1.034,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Head To Head,Kansas City Royals,1.85,Cincinnati Reds,2,1.041,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Head To Head,New York Mets,1.32,Chicago White Sox,3.5,1.043,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Head To Head,Cleveland Guardians,2.5,Los Angeles Dodgers,1.55,1.045,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Head To Head,Tampa Bay Rays,1.8,Minnesota Twins,2.05,1.043,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Head To Head,Arizona Diamondbacks,1.55,Pittsburgh Pirates,2.5,1.045,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Head To Head,Los Angeles Angels,2.4,New York Yankees,1.62,1.034,TAB
